query,store,expected_category,total_results,has_relevant,precision_at_3,category_match_at_3,top_1_name,top_1_category,top_1_score
ма,Store D,молочные продукты,5,False,0.0,False,Макароны твёрдых сортов,макаронные изделия,90.0
масло сл,Store D,масла и жиры,2,True,1.0,True,Масло сливочное 72.5%,масла и жиры,45.0
масло сливочное,Store D,масла и жиры,2,True,1.0,True,Масло сливочное 72.5%,масла и жиры,45.0
масло раст,Store C,масла и жиры,2,True,1.0,True,Масло подсолнечное нерафинированное,масла и жиры,15.0
масло раст 10л,Store C,масла и жиры,2,True,1.0,True,Масло подсолнечное нерафинированное,масла и жиры,15.0
prosecco rose,Store F,вино,1,True,1.0,True,Prosecco Rose,вино,30.0
riesling,Store F,вино,1,True,1.0,True,Riesling Mosel,вино,55.0
pro,Store F,вино,1,True,1.0,True,Prosecco Rose,вино,55.0
xfq,Store E,чай,3,True,1.0,True,Чай чёрный листовой,чай,90.0
vfckj,Store E,масла и жиры,5,True,1.0,True,Масло оливковое Extra Virgin,масла и жиры,45.0
чай,Store E,чай,3,True,1.0,True,Чай чёрный листовой,чай,90.0
чай зе,Store E,чай,1,True,1.0,True,Чай зелёный молодой,чай,45.0
творог,Store D,молочные продукты,1,True,1.0,True,Творог зернистый 5%,молочные продукты,45.0
кефир,Store D,молочные продукты,1,True,1.0,True,Кефир 1%,молочные продукты,45.0
йогурт,Store D,молочные продукты,1,True,1.0,True,Йогурт натуральный,молочные продукты,45.0
сливочное,Store D,масла и жиры,5,False,0.0,False,Спагетти,макаронные изделия,0
cheddar,Store C,сыр,1,True,1.0,True,Cheddar 5kg,сыр,30.0
cheddar 5kg,Store C,сыр,1,True,1.0,True,Cheddar 5kg,сыр,30.0
сыр,Store E,сыр,2,True,1.0,True,Сыр Пармезан,сыр,65.0
паста,Store E,макаронные изделия,1,True,1.0,True,Спагетти,макаронные изделия,15.0
спагетти,Store E,макаронные изделия,1,True,1.0,True,Спагетти,макаронные изделия,45.0
колба,Store E,колбасные изделия,3,True,1.0,True,Салями острая,колбасные изделия,35.0
ветчина,Store E,колбасные изделия,2,True,1.0,True,Ветчина вареная,колбасные изделия,45.0
прошутто,Store F,колбасные изделия,1,True,1.0,True,Прошутто нарезанное,колбасные изделия,45.0
молоко,Store D,молочные продукты,2,True,1.0,True,Молоко коровье 3.2%,молочные продукты,45.0
мол,Store D,молочные продукты,5,True,1.0,True,Молоко коровье 3.2%,молочные продукты,65.0
мо,Store D,молочные продукты,5,True,1.0,True,Молоко коровье 3.2%,молочные продукты,65.0
кл,Store E,молочные продукты,5,True,0.3333333333333333,True,Ветчина вареная,колбасные изделия,0
гкщыуссщ,Store E,вино,0,False,0.0,False,,,0
оливковое,Store E,масла и жиры,5,True,0.6666666666666666,True,Масло подсолнечное нерафинированное,масла и жиры,0
